Date,Symbol,News,ID
2023-05-03,NFLX,'No writers. No TV': Hollywood scribes strike over pay - Reuters,2023-05-03 NFLX
2023-05-10,NFLX,Disney shares slip as streaming losses narrow but some subscribers leave - Reuters,2023-05-10 NFLX
2023-05-12,NFLX,Netflix plans to cut spending by $300 mln this year - WSJ - Reuters,2023-05-12 NFLX
2023-05-12,NFLX,India's IT department looking to tax Netflix's India operations - ET - Reuters India,2023-05-12 NFLX
2023-05-17,NFLX,Netflix ad tier has nearly 5 million monthly active users - Reuters.com,2023-05-17 NFLX
2023-05-17,NFLX,"At Cannes, independent film firms optimistic as streamers stumble - Reuters.com",2023-05-17 NFLX
2023-05-23,NFLX,Warner Bros Discovery relaunches HBO Max streamer as ‘Max’ in bid for broader audience - Reuters,2023-05-23 NFLX
2023-05-24,NFLX,Netflix expands password sharing crackdown around the world - Reuters,2023-05-24 NFLX
2023-05-27,NFLX,'Hot labor summer': Los Angeles unions back Hollywood writers - Reuters,2023-05-27 NFLX
2023-05-29,NFLX,Reliance's JioCinema signs content streaming deal with NBC Universal - Reuters.com,2023-05-29 NFLX
2023-06-01,NFLX,"Digital doubles, fake trailers: AI worries Hollywood actors before labor talks - Reuters",2023-06-01 NFLX
2023-06-03,NFLX,"Majority of EU countries against network fee levy on Big Tech, sources say - Reuters",2023-06-03 NFLX
2023-06-04,NFLX,"Hollywood directors reach labor pact, writers remain on strike - Reuters.com",2023-06-04 NFLX
2023-06-05,NFLX,"Viaplay shares plunge 60% as outlook worsens, replaces CEO - Reuters.com",2023-06-05 NFLX
2023-06-06,NFLX,"Netflix co-CEO Ted Sarandos to visit South Korea this month, Yonhap reports - Reuters",2023-06-06 NFLX
2023-06-06,NFLX,US founder of 'orgasmic meditation' company charged with forced labor conspiracy - Reuters.com,2023-06-06 NFLX
2023-06-15,NFLX,New 'Black Mirror' season begins by tackling actors' anxiety about AI - Reuters.com,2023-06-15 NFLX
2023-06-26,NFLX,Hollywood directors ratify labor pact as writers keep picketing - Reuters.com,2023-06-26 NFLX
2023-07-01,NFLX,"Hollywood actors extend contract talks, temporarily averting strike - Reuters.com",2023-07-01 NFLX
2023-07-12,NFLX,"Hollywood studios, actors agree to mediation as strike deadline looms - Reuters.com",2023-07-12 NFLX
2023-07-14,NFLX,"'Pay up!:' Hollywood actors, writers team on picket lines - Reuters.com",2023-07-14 NFLX
2023-07-14,NFLX,"Hollywood actors to strike at midnight, join writers on picket lines - Reuters",2023-07-14 NFLX
2023-07-25,NFLX,Bryan Cranston calls out Bob Iger at striking actors' rally - Reuters.com,2023-07-25 NFLX
2023-08-02,NFLX,"At striking actors' hangout bar, tiny residual checks no longer a joke - Reuters.com",2023-08-02 NFLX
2023-08-05,NFLX,"No agreement between striking Hollywood writers, studios on resuming talks, WGA says - Reuters.com",2023-08-05 NFLX
2023-08-10,NFLX,"Striking Hollywood writers, studios to return to bargaining table - Reuters.com",2023-08-10 NFLX
2023-08-10,NFLX,100-day strike: Hollywood writers show unity and anger on picket lines - Reuters.com,2023-08-10 NFLX
2023-08-31,NFLX,"Actor Adam Driver takes on Netflix, Amazon over strike inaction - Reuters.com",2023-08-31 NFLX
2023-08-31,NFLX,Pinochet becomes a vampire in Chilean director Larrain's Venice entry 'El Conde' - Reuters.com,2023-08-31 NFLX
2023-09-18,NFLX,"S.Korean broadband firm, Netflix says ending all disputes over costs - Reuters",2023-09-18 NFLX
2023-09-21,NFLX,Netflix can be sued by ex-Central Park Five prosecutor for defamation - Reuters.com,2023-09-21 NFLX
2023-09-21,NFLX,"Hollywood workers resort to flea markets, bake sales as strikes drag on - Reuters.com",2023-09-21 NFLX
2023-09-25,NFLX,Breakingviews - Hollywood’s brief thaw belies a long winter - Reuters,2023-09-25 NFLX
2023-09-25,NFLX,Explainer: Is the Hollywood actors' strike over? - Reuters.com,2023-09-25 NFLX
2023-09-27,NFLX,Hollywood writers guild ends strike ahead of final contract vote - Reuters.com,2023-09-27 NFLX
2023-09-27,NFLX,Hollywood writers' deal may set a template for talks with striking actors - Reuters,2023-09-27 NFLX
2023-10-09,NFLX,Hollywood writers union ratifies three-year labor contract after strike - Reuters.com,2023-10-09 NFLX
2023-10-13,NFLX,"Contract talks break down between Hollywood actors, studios - Reuters.com",2023-10-13 NFLX
2023-10-13,NFLX,George Clooney to studios: 'At least get in the room' with striking actors - Reuters.com,2023-10-13 NFLX
2023-10-18,NFLX,"How the Hollywood strike is scrambling film, TV schedules into next summer - Reuters.com",2023-10-18 NFLX
2023-10-20,NFLX,Top Hollywood actors offer $150 million to help end strike - Reuters.com,2023-10-20 NFLX
2023-10-21,NFLX,"As actors strike hits 100 days, hope mixes with financial angst - Reuters.com",2023-10-21 NFLX
2023-10-27,NFLX,Striking Hollywood actors pass counteroffer ahead of further talks with studios - Reuters.com,2023-10-27 NFLX
2023-11-04,NFLX,Striking actors reviewing 'final' offer from Hollywood studios - Reuters.com,2023-11-04 NFLX
2023-11-07,NFLX,"Hollywood actors' union notes disagreements with studios' offer, including AI - Reuters.com",2023-11-07 NFLX
2023-11-08,NFLX,One of the exonerated 'Central Park Five' wins New York City Council seat - Reuters.com,2023-11-08 NFLX
2023-11-09,NFLX,Hollywood actors reach tentative deal with studios to end strike - Reuters.com,2023-11-09 NFLX
2023-11-09,NFLX,How Fran Drescher rallied Hollywood actors to a new labor deal - Reuters.com,2023-11-09 NFLX
2023-11-11,NFLX,Hollywood actors win streaming bonuses under new contract - Reuters.com,2023-11-11 NFLX
2023-12-06,NFLX,"Actors ratify three-year contract, ending Hollywood's labor turmoil - Reuters.com",2023-12-06 NFLX
2023-12-15,NFLX,A Disney-Reliance India entertainment merger may be beset with antitrust headaches - Reuters.com,2023-12-15 NFLX
2023-12-21,NFLX,"Warner Bros Discovery, Paramount will be 'worse off' together - analysts - Reuters.com",2023-12-21 NFLX
2023-01-12,NKE,"Disney, activist investor Peltz gird for fight over board seat - Reuters",2023-01-12 NKE
2023-01-24,NKE,"S&P 500 ends slightly down after mixed earnings, opening glitch - Reuters.com",2023-01-24 NKE
2023-01-25,NKE,Nike lawsuit says fashion brand BAPE copied famous sneaker designs - Reuters.com,2023-01-25 NKE
2023-01-30,NKE,"Nike sues Lululemon, says footwear infringes patents - Reuters.com",2023-01-30 NKE
2023-02-01,NKE,NFTs and Intellectual Property - Reuters.com,2023-02-01 NKE
2023-02-16,NKE,"Should owning index funds be grounds for judicial recusal? No, says California judge - Reuters.com",2023-02-16 NKE
2023-02-21,NKE,"Nike, Adidas shoe supplier Pou Chen to slash 6,000 jobs in Vietnam -sources - Reuters.com",2023-02-21 NKE
2023-02-24,NKE,U.S. retailer Foot Locker in talks with Metro Brands for India entry - report - Reuters.com,2023-02-24 NKE
2023-03-15,NKE,Nike to drop use of kangaroo skins for its shoes in 2023 - Reuters.com,2023-03-15 NKE
2023-03-30,NKE,Nike faces shareholder proposal on human rights - Reuters.com,2023-03-30 NKE
2023-03-31,NKE,Articles sitemap of 2023-03-31 - Reuters.com,2023-03-31 NKE
2023-05-09,NKE,"Under Armour expects dull annual sales, profit as demand slows - Reuters.com",2023-05-09 NKE
2023-05-16,NKE,"China's April data show economic recovery losing steam, testing policymakers - Reuters.com",2023-05-16 NKE
2023-05-19,NKE,"Foot Locker slumps as weak demand, heavy discounts drive annual outlook cut - Reuters",2023-05-19 NKE
2023-06-29,NKE,Nike's gloomy forecast puts spotlight on North America slowdown - Reuters.com,2023-06-29 NKE
2023-06-30,NKE,"Investors, analysts question Nike’s wholesale strategy amid gloomy North American spending - Reuters.com",2023-06-30 NKE
2023-06-30,NKE,"Wall St rallies; Nasdaq hits 40-year milestone, Apple scales $3 trillion - Reuters.com",2023-06-30 NKE
2023-07-12,NKE,"Canada probes Nike, Dynasty Gold over alleged use of forced labor in China - Reuters.com",2023-07-12 NKE
2023-07-31,NKE,Nike notches win in fight to register US 'SNKRS' trademarks - Reuters.com,2023-07-31 NKE
2023-08-11,NKE,Canadian industries seek extension on country's human-rights supply chain law - Reuters.com,2023-08-11 NKE
2023-08-24,NKE,Nike shareholders push for more reporting on pay equity - Reuters.com,2023-08-24 NKE
2023-08-25,NKE,"Canada probing Walmart, Hugo Boss over allegations of forced labor - Reuters.com",2023-08-25 NKE
2023-08-30,NKE,Disgraced lawyer Michael Avenatti fails to overturn Nike extortion conviction - Reuters,2023-08-30 NKE
2023-09-11,NKE,Nike urged to backpay garment workers ahead of annual meeting - Reuters.com,2023-09-11 NKE
2023-11-07,NKE,"Nike sues New Balance, Skechers for patent infringement over sneaker technology - Reuters.com",2023-11-07 NKE
2023-12-08,NKE,"In Olympics race, Adidas pursues edge in new sports - Reuters.com",2023-12-08 NKE
2023-03-04,NVDA,Exclusive: Nvidia's plans for sales to Huawei imperiled if U.S. tightens Huawei curbs-draft - Reuters,2023-03-04 NVDA
2023-03-21,NVDA,Nvidia turns to AI cloud rental to spread new technology - Reuters,2023-03-21 NVDA
2023-03-21,NVDA,Articles sitemap of 2023-03-21 - Reuters.com,2023-03-21 NVDA
2023-05-25,NVDA,Chip giant Nvidia nears trillion-dollar status on AI bet - Reuters,2023-05-25 NVDA
2023-06-28,NVDA,Comment: Why climate agreements are the untold story of the 2023 proxy season - Reuters.com,2023-06-28 NVDA
2023-06-12,ORCL,Oracle beats quarterly revenue estimates on cloud services demand - Reuters,2023-06-12 ORCL
2023-09-07,ORCL,Danial Azhar - Reuters.com,2023-09-07 ORCL
2023-09-11,ORCL,Oracle sees revenue below estimates as cloud spending sputters - Reuters,2023-09-11 ORCL
2023-09-22,ORCL,Oracle spends more than $100 million on Ampere chips - Reuters.com,2023-09-22 ORCL
2023-01-20,PEP,Focus: Here's what Twitter lost in advertising revenue in final months of 2022 - Reuters,2023-01-20 PEP
2023-01-20,PEP,U.S. consumer staples stocks limp after solid performance in 2022 - Reuters.com,2023-01-20 PEP
2023-02-01,PEP,Restrictive Covenants: Ethical Issues for Attorneys - Reuters.com,2023-02-01 PEP
2023-02-09,PEP,PepsiCo says no more price hikes after better-than-expected quarterly results - Reuters.com,2023-02-09 PEP
2023-02-14,PEP,Coca-Cola to push ahead with price hikes as PepsiCo hits pause - Reuters.com,2023-02-14 PEP
2023-02-15,PEP,Who could replace World Bank President David Malpass? - Reuters.com,2023-02-15 PEP
2023-02-16,PEP,"Major Coca-Cola bottler warns prices, glass costs will rise further - Reuters.com",2023-02-16 PEP
2023-02-18,PEP,Pepsico recalls some Starbucks vanilla frappuccino drinks in U.S. - Reuters,2023-02-18 PEP
2023-02-21,PEP,To raise prices or not? Consumer goods makers weigh bets while retailers fret - Reuters.com,2023-02-21 PEP
2023-03-23,PEP,Starbucks new CEO urges care for employees amid labor strife - Reuters,2023-03-23 PEP
2023-03-28,PEP,Diageo's new CEO Debra Crew - Reuters.com,2023-03-28 PEP
2023-04-25,PEP,"PepsiCo's price hikes, steady demand add sparkle to annual forecast - Reuters.com",2023-04-25 PEP
2023-04-25,PEP,Price hikes boost profits at global consumer giants; will spending last? - Reuters.com,2023-04-25 PEP
2023-04-25,PEP,Wall St sinks as weak earnings fan fears of economic slowdown - Reuters.com,2023-04-25 PEP
2023-05-18,PEP,Rebounding margins silver lining for US retail firms in uncertain economy - Reuters.com,2023-05-18 PEP
2023-06-28,PEP,Exclusive: WHO's cancer research agency to say aspartame sweetener a possible carcinogen - Reuters.com,2023-06-28 PEP
2023-07-10,PEP,Indian court turns down PepsiCo's appeal against revocation of potato patent - Reuters India,2023-07-10 PEP
2023-07-13,PEP,PepsiCo says it has no plans to change its portfolio as WHO set to warn on aspartame sweeteners - Reuters.com,2023-07-13 PEP
2023-07-13,PEP,What is aspartame and what do the new WHO rulings mean? - Reuters.com,2023-07-13 PEP
2023-08-01,PEP,The Massachusetts Consumer Protection Act (Chapter 93A): Business Claims - Reuters.com,2023-08-01 PEP
2023-08-02,PEP,PepsiCo defeats trademark lawsuit over 'Mtn Dew Rise' energy drink - Reuters.com,2023-08-02 PEP
2023-08-25,PEP,"Instacart reveals IPO filing, disclosing PepsiCo investment, profitability - Reuters",2023-08-25 PEP
2023-08-25,PEP,"Exclusive: Twinkies maker Hostess Brands explores sale amid takeover interest, sources say - Reuters.com",2023-08-25 PEP
2023-11-15,PEP,"New York sues PepsiCo over plastics it says pollute, hurt health - Reuters.com",2023-11-15 PEP
2023-11-22,PEP,Reusable packaging could cut emissions from plastics by up to 69% -study - Reuters.com,2023-11-22 PEP
2023-01-05,PFE,German expats in China receive first foreign COVID vaccines - Reuters.com,2023-01-05 PFE
2023-01-06,PFE,Exclusive: China in talks with Pfizer for generic COVID drug - Reuters,2023-01-06 PFE
2023-01-06,PFE,"Pfizer explores options for some rare disease, cancer drugs - Reuters.com",2023-01-06 PFE
2023-01-08,PFE,China says talks to include Paxlovid in its insurance drug list fail - Reuters.com,2023-01-08 PFE
2023-01-09,PFE,U.S. Supreme Court rebuffs Pfizer plan to help patients pay for heart medication - Reuters.com,2023-01-09 PFE
2023-01-09,PFE,Focus: Private equity acquires a taste for drug development - Reuters.com,2023-01-09 PFE
2023-01-10,PFE,Pfizer CEO rules out generic COVID drug Paxlovid for China - Reuters.com,2023-01-10 PFE
2023-01-14,PFE,"U.S. FDA, CDC see early signal of possible Pfizer bivalent COVID shot link to stroke - Reuters.com",2023-01-14 PFE
2023-01-16,PFE,"In China, no easy way to get Pfizer's COVID drug Paxlovid - Reuters.com",2023-01-16 PFE
2023-01-17,PFE,Pfizer to sell all its drugs in low-income countries at non-profit price - Reuters.com,2023-01-17 PFE
2023-01-25,PFE,Updated COVID vaccines prevented illness from latest variants -CDC - Reuters.com,2023-01-25 PFE
2023-01-26,PFE,U.S. CDC still looking at potential stroke risk from Pfizer bivalent COVID shot - Reuters.com,2023-01-26 PFE
2023-01-31,PFE,"Pfizer sees steep 2023 fall in COVID sales, aims to bolster pipeline - Reuters.com",2023-01-31 PFE
2023-02-01,PFE,"U.S. FDA removes COVID test requirements for Pfizer, Merck pills - Reuters.com",2023-02-01 PFE
2023-02-03,PFE,"Pharma, device companies lose bid to undo terror-funding ruling - Reuters.com",2023-02-03 PFE
2023-02-06,PFE,Focus: Drug companies face COVID cliff in 2023 as sales set to plummet - Reuters.com,2023-02-06 PFE
2023-02-17,PFE,"Pfizer/BioNTech, Moderna gear up for 2024 London trial over COVID vaccine patents - Reuters.com",2023-02-17 PFE
2023-02-17,PFE,"Pfizer, Valneva to stop testing Lyme disease vaccine in some U.S. patients - Reuters.com",2023-02-17 PFE
2023-02-27,PFE,Pfizer in talks to buy cancer drugmaker Seagen - WSJ - Reuters.com,2023-02-27 PFE
2023-02-28,PFE,"Novavax raises doubts about ability to remain in business, shares fall - Reuters.com",2023-02-28 PFE
2023-03-01,PFE,"US panel backs GSK vaccine, heating up RSV vaccine race - Reuters",2023-03-01 PFE
2023-03-02,PFE,GSK spinoff Haleon has no deals on immediate horizon - Reuters.com,2023-03-02 PFE
2023-03-13,PFE,Pfizer looks past COVID with $43 bln deal for cancer drug maker Seagen - Reuters,2023-03-13 PFE
2023-03-14,PFE,Pfizer agrees to revise EU COVID vaccine contract -FT - Reuters.com,2023-03-14 PFE
2023-03-16,PFE,U.S. FDA advisers vote in favor of full approval for Pfizer's COVID pill Paxlovid - Reuters.com,2023-03-16 PFE
2023-03-21,PFE,Moderna expects to price its COVID vaccine at about $130 in the US - Reuters.com,2023-03-21 PFE
2023-03-22,PFE,US declines to force lower price on cancer drug Xtandi - Reuters.com,2023-03-22 PFE
2023-03-22,PFE,"China OKs its first mRNA vaccine, from drugmaker CSPC - Reuters.com",2023-03-22 PFE
2023-03-27,PFE,Chinese commerce minister in talks with Apple boss Tim Cook - Reuters,2023-03-27 PFE
2023-04-04,PFE,Arbutus files patent lawsuit against Pfizer/BioNTech over COVID vaccines - Reuters.com,2023-04-04 PFE
2023-04-04,PFE,"Gilead details promising early COVID antiviral data, setting up larger studies - Reuters.com",2023-04-04 PFE
2023-04-10,PFE,"Pfizer, Biogen among hundreds of US drugmakers calling for abortion pill ruling reversal - Reuters.com",2023-04-10 PFE
2023-04-18,PFE,US FDA authorizes second Omicron-updated COVID booster for older adults - Reuters.com,2023-04-18 PFE
2023-04-20,PFE,One drug medication abortion with misoprostol grows in US - Reuters.com,2023-04-20 PFE
2023-04-26,PFE,Second judge says US not liable in Moderna COVID-19 vaccine patent case - Reuters,2023-04-26 PFE
2023-04-29,PFE,Focus: Pfizer pledge for more equal access to RSV shot faces hurdles - Reuters.com,2023-04-29 PFE
2023-04-30,PFE,"Pfizer, BioNTech propose EU pays half for each cancelled COVID dose, Financial Times reports - Reuters.com",2023-04-30 PFE
2023-05-03,PFE,US FDA approves first RSV vaccine from GSK - Reuters.com,2023-05-03 PFE
2023-05-12,PFE,Pfizer CEO calls US drug price plan 'negotiation with a gun to your head' - Reuters.com,2023-05-12 PFE
2023-05-15,PFE,Pfizer's India unit posts 3% rise in Q4 profit - Reuters,2023-05-15 PFE
2023-05-15,PFE,Macron courts Tesla's Musk and others to 'Choose France' - Reuters,2023-05-15 PFE
2023-05-16,PFE,FDA staff supports safety data for Pfizer's RSV vaccine to protect newborns - Reuters.com,2023-05-16 PFE
2023-05-19,PFE,CureVac files expanded patent lawsuit against Pfizer/BioNTech over mRNA technology - Reuters,2023-05-19 PFE
2023-05-19,PFE,Brokerage Charles Schwab joins corporate debt rush with $2.5 billion offering - Reuters.com,2023-05-19 PFE
2023-05-22,PFE,"Novo Nordisk, Pfizer weight-loss pills work as well as shots - Reuters.com",2023-05-22 PFE
2023-05-22,PFE,Pfizer's diabetes drug results in similar weight loss levels as Novo's Ozempic - Reuters.com,2023-05-22 PFE
2023-05-25,PFE,Pfizer's COVID antiviral Paxlovid gains full US approval - Reuters.com,2023-05-25 PFE
